model_category,name,field_num,field_name,field_type,data_type,field_description
binary_classification,pc2,27,MAINTENANCE_SEVERITY,feature,NUMERIC,description not available
binary_classification,pc2,28,MODIFIED_CONDITION_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,29,MULTIPLE_CONDITION_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,30,NODE_COUNT,feature,NUMERIC,description not available
binary_classification,pc2,31,NORMALIZED_CYLOMATIC_COMPLEXITY,feature,NUMERIC,description not available
binary_classification,pc2,32,NUM_OPERANDS,feature,NUMERIC,description not available
binary_classification,pc2,33,NUM_OPERATORS,feature,NUMERIC,description not available
binary_classification,pc2,34,NUM_UNIQUE_OPERANDS,feature,NUMERIC,description not available
binary_classification,pc2,35,NUM_UNIQUE_OPERATORS,feature,NUMERIC,description not available
binary_classification,pc2,36,NUMBER_OF_LINES,feature,NUMERIC,description not available
binary_classification,pc2,37,PERCENT_COMMENTS,feature,NUMERIC,description not available
binary_classification,pc2,38,LOC_TOTAL,feature,NUMERIC,description not available
binary_classification,electrical_grid,1,id,id,TEXT,unique identifier
binary_classification,electrical_grid,2,stabf,target,CATEGORICAL,the stability label of the system (categorical: stable/unstable)
binary_classification,electrical_grid,3,tau1,feature,NUMERIC,"reaction time of participant (real from the range [0.5,10]s). Tau1 - the value for electricity producer."
binary_classification,electrical_grid,4,tau2,feature,NUMERIC,"reaction time of participant (real from the range [0.5,10]s). Tau1 - the value for electricity producer."
binary_classification,electrical_grid,5,tau3,feature,NUMERIC,"reaction time of participant (real from the range [0.5,10]s). Tau1 - the value for electricity producer."
binary_classification,electrical_grid,6,tau4,feature,NUMERIC,"reaction time of participant (real from the range [0.5,10]s). Tau1 - the value for electricity producer."
binary_classification,electrical_grid,7,p1,feature,NUMERIC,"nominal power consumed(negative)/produced(positive)(real). For consumers from the range [-0.5,-2]s^-2; p1 = abs(p2 + p3 + p4)"
binary_classification,electrical_grid,8,p2,feature,NUMERIC,"nominal power consumed(negative)/produced(positive)(real). For consumers from the range [-0.5,-2]s^-2; p1 = abs(p2 + p3 + p4)"
binary_classification,electrical_grid,9,p3,feature,NUMERIC,"nominal power consumed(negative)/produced(positive)(real). For consumers from the range [-0.5,-2]s^-2; p1 = abs(p2 + p3 + p4)"
binary_classification,electrical_grid,10,p4,feature,NUMERIC,"nominal power consumed(negative)/produced(positive)(real). For consumers from the range [-0.5,-2]s^-2; p1 = abs(p2 + p3 + p4)"
binary_classification,electrical_grid,11,g1,feature,NUMERIC,"coefficient (gamma) proportional to price elasticity (real from the range [0.05,1]s^-1). g1 - the value for electricity producer."
binary_classification,electrical_grid,12,g2,feature,NUMERIC,"coefficient (gamma) proportional to price elasticity (real from the range [0.05,1]s^-1). g1 - the value for electricity producer."
binary_classification,electrical_grid,13,g3,feature,NUMERIC,"coefficient (gamma) proportional to price elasticity (real from the range [0.05,1]s^-1). g1 - the value for electricity producer."
binary_classification,electrical_grid,14,g4,feature,NUMERIC,"coefficient (gamma) proportional to price elasticity (real from the range [0.05,1]s^-1). g1 - the value for electricity producer."
binary_classification,spambase,1,id,id,TEXT,unique identifier
binary_classification,spambase,2,class,target,CATEGORICAL,"denotes whether the e-mail was considered spam (1) i.e. an unsolicited commercial e-mail, or not (0)."
binary_classification,spambase,3,word_freq_make,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,4,word_freq_address,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,5,word_freq_all,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,6,word_freq_3d,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,7,word_freq_our,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,8,word_freq_over,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,9,word_freq_remove,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,10,word_freq_internet,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,11,word_freq_order,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,12,word_freq_mail,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,13,word_freq_receive,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,14,word_freq_will,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,15,word_freq_people,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,16,word_freq_report,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,17,word_freq_addresses,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,18,word_freq_free,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,19,word_freq_business,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,20,word_freq_email,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,21,word_freq_you,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,22,word_freq_credit,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,23,word_freq_your,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,24,word_freq_font,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,25,word_freq_000,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,26,word_freq_money,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,27,word_freq_hp,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,28,word_freq_hpl,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,29,word_freq_george,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,30,word_freq_650,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,31,word_freq_lab,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,32,word_freq_labs,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,33,word_freq_telnet,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,34,word_freq_857,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,35,word_freq_data,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,36,word_freq_415,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,37,word_freq_85,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,38,word_freq_technology,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,39,word_freq_1999,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,40,word_freq_parts,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,41,word_freq_pm,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,42,word_freq_direct,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,43,word_freq_cs,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,44,word_freq_meeting,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,45,word_freq_original,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,46,word_freq_project,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,47,word_freq_re,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,48,word_freq_edu,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,49,word_freq_table,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,50,word_freq_conference,feature,NUMERIC,"Given 'word_freq_WORD': percentage of words in the e-mail that match WORD, i.e. 100 * (number of times the WORD appears in the e-mail) / total number of words in e-mail. A ""word"" in this case is any string of alphanumeric characters bounded by non-alphanumeric characters or end-of-string."
binary_classification,spambase,51,char_freq_%3B,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,52,char_freq_%28,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,53,char_freq_%5B,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,54,char_freq_%21,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,55,char_freq_%24,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,56,char_freq_%23,feature,NUMERIC,"Given 'char_freq_CHAR]', percentage of characters in the e-mail that match CHAR, i.e. 100 * (number of CHAR occurences) / total characters in e-mail"
binary_classification,spambase,57,capital_run_length_average,feature,NUMERIC,average length of uninterrupted sequences of capital letters
binary_classification,spambase,58,capital_run_length_longest,feature,NUMERIC,length of longest uninterrupted sequence of capital letters
binary_classification,spambase,59,capital_run_length_total,feature,NUMERIC,total number of capital letters in the e-mail
binary_classification,online_shopping,1,id,id,TEXT,unique identifier
binary_classification,online_shopping,2,Revenue,target,CATEGORICAL,Target variable indicating whether the session resulted in shopping or not.
binary_classification,online_shopping,3,Administrative,feature,NUMERIC,"Number of different ""Administrative"" pages visited in the session"
binary_classification,online_shopping,4,Administrative_Duration,feature,NUMERIC,"Total time spent on ""Administrative"" pages in the session"
binary_classification,online_shopping,5,Informational,feature,NUMERIC,"Number of different ""Informational"" pages visited in the session"
binary_classification,online_shopping,6,Informational_Duration,feature,NUMERIC,"Total time spent on ""Informational"" pages in the session"
binary_classification,online_shopping,7,ProductRelated,feature,NUMERIC,"Number of different ""ProductRelated"" pages visited in the session"
binary_classification,online_shopping,8,ProductRelated_Duration,feature,NUMERIC,"Total time spent on ""ProductRelated"" pages in the session"
binary_classification,online_shopping,9,BounceRates,feature,NUMERIC,"Bounce Rate metric from Google Analytics - refers to percentage of visitors who enter the site from that page and then leave (""bounce"") without triggering any other requests to the analytics server during that session"
binary_classification,online_shopping,10,ExitRates,feature,NUMERIC,"Exit Rate metric from Google Analytics. The value of ""Exit Rate"" feature for a specific web page is calculated as for all pageviews to the page, the percentage that were the last in the session."
binary_classification,online_shopping,11,PageValues,feature,NUMERIC,Page Value metric from google Analytics - represents the average value for a web page that a user visited before completing an e-commerce transaction
binary_classification,online_shopping,12,SpecialDay,feature,NUMERIC,"Indicates the closeness of the site visiting time to a specific special day (e.g. Mother's Day, Valentine's Day) in which the sessions are more likely to be finalized with transaction"
binary_classification,online_shopping,13,Month,feature,CATEGORICAL,Month of the year
binary_classification,online_shopping,14,OperatingSystems,feature,CATEGORICAL,Operating system of the visitor
binary_classification,online_shopping,15,Browser,feature,CATEGORICAL,Browser type of the visitor
binary_classification,online_shopping,16,Region,feature,CATEGORICAL,Region of the visitor
binary_classification,online_shopping,17,TrafficType,feature,CATEGORICAL,Traffic type (categories 1 to 20) - information of types not provided in dataset
binary_classification,online_shopping,18,VisitorType,feature,CATEGORICAL,Returning or new visitor
binary_classification,online_shopping,19,Weekend,feature,CATEGORICAL,Is the session on weekend or weekday
binary_classification,Steel Plates Faults,1,id,id,TEXT,unique identifier
binary_classification,Steel Plates Faults,2,Class,target,CATEGORICAL,Class: Other_Faults
binary_classification,Steel Plates Faults,3,V1,feature,NUMERIC,V1: X_Minimum
binary_classification,Steel Plates Faults,4,V2,feature,NUMERIC,V2: X_Maximum
binary_classification,Steel Plates Faults,5,V3,feature,NUMERIC,V3: Y_Minimum
binary_classification,Steel Plates Faults,6,V4,feature,NUMERIC,V4: Y_Maximum
binary_classification,Steel Plates Faults,7,V5,feature,NUMERIC,V5: Pixels_Areas
binary_classification,Steel Plates Faults,8,V6,feature,NUMERIC,V6: X_Perimeter
binary_classification,Steel Plates Faults,9,V7,feature,NUMERIC,V7: Y_Perimeter
binary_classification,Steel Plates Faults,10,V8,feature,NUMERIC,V8: Sum_of_Luminosity
binary_classification,Steel Plates Faults,11,V9,feature,NUMERIC,V9: Minimum_of_Luminosity
binary_classification,Steel Plates Faults,12,V10,feature,NUMERIC,V10: Maximum_of_Luminosity
binary_classification,Steel Plates Faults,13,V11,feature,NUMERIC,V11: Length_of_Conveyer
binary_classification,Steel Plates Faults,14,V12,feature,CATEGORICAL,V12: TypeOfSteel_A300
binary_classification,Steel Plates Faults,15,V13,feature,CATEGORICAL,V13: TypeOfSteel_A400
binary_classification,Steel Plates Faults,16,V14,feature,NUMERIC,V14: Steel_Plate_Thickness
binary_classification,Steel Plates Faults,17,V15,feature,NUMERIC,V15: Edges_Index
binary_classification,Steel Plates Faults,18,V16,feature,NUMERIC,V16: Empty_Index
binary_classification,Steel Plates Faults,19,V17,feature,NUMERIC,V17: Square_Index
binary_classification,Steel Plates Faults,20,V18,feature,NUMERIC,V18: Outside_X_Index
binary_classification,Steel Plates Faults,21,V19,feature,NUMERIC,V19: Edges_X_Index
binary_classification,Steel Plates Faults,22,V20,feature,NUMERIC,V20: Edges_Y_Index
binary_classification,Steel Plates Faults,23,V21,feature,CATEGORICAL,V21: Outside_Global_Index
binary_classification,Steel Plates Faults,24,V22,feature,NUMERIC,V22: LogOfAreas
binary_classification,Steel Plates Faults,25,V23,feature,NUMERIC,V23: Log_X_Index
binary_classification,Steel Plates Faults,26,V24,feature,NUMERIC,V24: Log_Y_Index
binary_classification,Steel Plates Faults,27,V25,feature,NUMERIC,V25: Orientation_Index
binary_classification,Steel Plates Faults,28,V26,feature,NUMERIC,V26: Luminosity_Index
binary_classification,Steel Plates Faults,29,V27,feature,NUMERIC,V27: SigmoidOfAreas
binary_classification,Steel Plates Faults,30,V28,feature,CATEGORICAL,V28: Pastry
binary_classification,Steel Plates Faults,31,V29,feature,CATEGORICAL,V29: Z_Scratch
binary_classification,Steel Plates Faults,32,V30,feature,CATEGORICAL,V30: K_Scatch
binary_classification,Steel Plates Faults,33,V31,feature,CATEGORICAL,V31: Stains
binary_classification,Steel Plates Faults,34,V32,feature,CATEGORICAL,V32: Dirtiness
binary_classification,Steel Plates Faults,35,V33,feature,CATEGORICAL,V33: Bumps
binary_classification,smoke_test_bc,1,id,id,TEXT,unique identifier
binary_classification,smoke_test_bc,2,target,target,CATEGORICAL,binary class (0 or 1)
binary_classification,smoke_test_bc,3,color,feature,CATEGORICAL,color feature
binary_classification,smoke_test_bc,4,number,feature,NUMERIC,number feature
binary_classification,telco_churn,1,customerID,id,TEXT,customer id
binary_classification,telco_churn,2,Churn,target,CATEGORICAL,Whether customer churned within the last month (Yes) or not (No)
binary_classification,telco_churn,3,gender,feature,CATEGORICAL,"The customer's gender: Male, Female"
binary_classification,telco_churn,4,SeniorCitizen,feature,CATEGORICAL,"Indicates if the customer is 65 or older: Yes, No"
binary_classification,telco_churn,5,Partner,feature,CATEGORICAL,"Whether the customer has a partner or not (Yes, No)"
binary_classification,telco_churn,6,Dependents,feature,CATEGORICAL,"Indicates if the customer lives with any dependents: Yes, No. Dependents could be children, parents, grandparents, etc."
binary_classification,telco_churn,7,tenure,feature,NUMERIC,Indicates the total amount of months that the customer has been with the company by the end of the quarter specified above.
binary_classification,telco_churn,8,PhoneService,feature,CATEGORICAL,"Whether the customer has a phone service or not (Yes, No)"
binary_classification,telco_churn,9,MultipleLines,feature,CATEGORICAL,"Whether the customer has multiple lines or not (Yes, No, No phone service)"
binary_classification,telco_churn,10,InternetService,feature,CATEGORICAL,"Customers internet service provider (DSL, Fiber optic, No)"
binary_classification,telco_churn,11,OnlineSecurity,feature,CATEGORICAL,"Whether the customer has online security or not (Yes, No, No internet service)"
binary_classification,telco_churn,12,OnlineBackup,feature,CATEGORICAL,"Indicates if the customer subscribes to an additional online backup service provided by the company: Yes, No"
binary_classification,telco_churn,13,DeviceProtection,feature,CATEGORICAL,"Indicates if the customer subscribes to an additional device protection plan for their Internet equipment provided by the company: Yes, No"
binary_classification,telco_churn,14,TechSupport,feature,CATEGORICAL,"Indicates if the customer subscribes to an additional technical support plan from the company with reduced wait times: Yes, No"
binary_classification,telco_churn,15,StreamingTV,feature,CATEGORICAL,"Indicates if the customer uses their Internet service to stream television programing from a third party provider: Yes, No. The company does not charge an additional fee for this service."
binary_classification,telco_churn,16,StreamingMovies,feature,CATEGORICAL,"Indicates if the customer uses their Internet service to stream movies from a third party provider: Yes, No. The company does not charge an additional fee for this service."
binary_classification,telco_churn,17,Contract,feature,CATEGORICAL,"Indicates the customer's current contract type: Month-to-Month, One Year, Two Year."
binary_classification,telco_churn,18,PaperlessBilling,feature,CATEGORICAL,"Indicates if the customer has chosen paperless billing: Yes, No"
binary_classification,telco_churn,19,PaymentMethod,feature,CATEGORICAL,"Indicates how the customer pays their bill: Bank Withdrawal, Credit Card, Mailed Check"
binary_classification,telco_churn,20,MonthlyCharges,feature,NUMERIC,Indicates the customer's current total monthly charge for all their services from the company.
binary_classification,telco_churn,21,TotalCharges,feature,NUMERIC,"Indicates the customer's total charges, calculated to the end of the quarter specified above."
binary_classification,credit_approval,1,id,id,TEXT,unique identifier
binary_classification,credit_approval,2,A16,target,CATEGORICAL,"class attribute (positive, negative)"
binary_classification,credit_approval,3,A1,feature,CATEGORICAL,"b, a."
binary_classification,credit_approval,4,A2,feature,NUMERIC,continuous
binary_classification,credit_approval,5,A3,feature,NUMERIC,continuous
binary_classification,credit_approval,6,A4,feature,CATEGORICAL,"u, y, l, t."
binary_classification,credit_approval,7,A5,feature,CATEGORICAL,"g, p, gg."
binary_classification,credit_approval,8,A6,feature,CATEGORICAL,"c, d, cc, i, j, k, m, r, q, w, x, e, aa, ff."
binary_classification,credit_approval,9,A7,feature,CATEGORICAL,"v, h, bb, j, n, z, dd, ff, o."
binary_classification,credit_approval,10,A8,feature,NUMERIC,continuous
binary_classification,credit_approval,11,A9,feature,CATEGORICAL,"t, f."
binary_classification,credit_approval,12,A10,feature,CATEGORICAL,"t, f."
binary_classification,credit_approval,13,A11,feature,NUMERIC,continuous
binary_classification,credit_approval,14,A12,feature,CATEGORICAL,"t, f."
binary_classification,credit_approval,15,A13,feature,CATEGORICAL,"g, p, s."
binary_classification,credit_approval,16,A14,feature,NUMERIC,continuous
binary_classification,credit_approval,17,A15,feature,NUMERIC,continuous
binary_classification,employee_attrition,1,id,id,TEXT,unique identifier
binary_classification,employee_attrition,2,left,target,CATEGORICAL,"attrition (yes = 1, no = 0)"
binary_classification,employee_attrition,3,satisfaction_level,feature,NUMERIC,not available
binary_classification,employee_attrition,4,last_evaluation,feature,NUMERIC,not available
binary_classification,employee_attrition,5,number_project,feature,NUMERIC,not available
binary_classification,employee_attrition,6,average_montly_hours,feature,NUMERIC,not available
binary_classification,employee_attrition,7,time_spend_company,feature,NUMERIC,not available
binary_classification,employee_attrition,8,Work_accident,feature,CATEGORICAL,not available
